cash_mode,offset,cost_bps,period,rule,identity_error,CAGR_link_error,CAGR_gap,matched_target,dynamic_average,static_average,matched_CAGR_gap,Return_Retention,annual_cost,annual_exposure_opportunity,CAGR_exposure_opportunity,annual_dynamic_timing,CAGR_dynamic_timing,annual_cash,CAGR_cash,CAGR_cost,annual_interaction,CAGR_interaction,annual_vol_total_reduction,annual_vol_lower_exposure_effect,annual_vol_dynamic_effect,annual_vol_dynamic_fraction,annual_vol_BH_reduction,ES95_5D_total_reduction,ES95_5D_lower_exposure_effect,ES95_5D_dynamic_effect,ES95_5D_dynamic_fraction,ES95_5D_BH_reduction,MaxDD_total_reduction,MaxDD_lower_exposure_effect,MaxDD_dynamic_effect,MaxDD_dynamic_fraction,MaxDD_BH_reduction
ZERO,3,1,2022,VOL,4.0072112295064244e-16,4.9873299934333204e-17,-0.0020958324535515216,0.638016087214055,0.6375754555721851,0.6375754555695102,-0.07176983988576444,,-0.0004966404537174039,0.06546016075100725,0.06712136887460445,-0.08479033408307686,-0.06881389106780596,0.0,0.0,-0.0004033544669334742,8.441075958854902e-09,4.4206583415326435e-08,0.08767642689700017,0.08771552251416884,-3.9095617168666275e-05,-0.000254248135402646,0.36307185360427596,0.020792462917039477,0.028031094841724252,-0.0072386319246847755,-0.14651115804051718,0.26850538063831286,0.03372801544191262,0.09039366520942915,-0.056665649767516535,-0.3285642036559231,0.1283126200063619
ZERO,3,1,2023_PLUS,VOL,4.061565333731733e-16,4.996003610813204e-16,-0.05816056313363566,0.9045042285943055,0.90464311494935,0.9046431149485752,-0.035936945574893964,0.739803150764809,-0.0003057056852182704,-0.020465164799003274,-0.021938653548810277,-0.03242826799125256,-0.03585903598557345,0.0,0.0,-0.00036239882538076666,-4.2637995369427926e-07,-4.747738706662084e-07,0.030759111666230687,0.014833022144714464,0.015926089521516223,0.11471593224169141,0.20017163199436305,0.00619790041801644,0.00411802746358763,0.0020798729544288103,0.05332155037253894,0.14372188607976155,0.0433992177281729,0.017783768651650544,0.025615449076522356,0.14240410215616928,0.21956237935120015
ZERO,3,1,2024_PLUS,VOL,4.061565333731733e-16,3.191891195797325e-16,-0.0637098681413609,0.8983023466789746,0.8984287700827711,0.8984287700784915,-0.041262054313201624,0.7028763414265257,-0.0003302642932520455,-0.02114444103252214,-0.02218757521839047,-0.03781556798761568,-0.04113438429925084,0.0,0.0,-0.0003870692404178649,-7.452943149652921e-07,-8.39383301394031e-07,0.03610479425206929,0.016518343352555614,0.019586450899513677,0.13623088500836145,0.22524349773724306,0.008154761996813989,0.004861297012369051,0.003293464984444938,0.0766949106512671,0.17058845390595367,0.04339921772817301,0.018946553326311455,0.024452664401861557,0.1368242970213791,0.21956237935120015
ZERO,3,1,EX_MAJOR_SHOCKS,VOL,5.205136045490291e-16,6.106226635438361e-16,-0.03466934002101628,0.8892045337488526,0.889307465800446,0.8893074657958614,-0.017544792442153442,0.778213306132767,-0.00023853842498353336,-0.017389651564787535,-0.01723692600400739,-0.017623966072186626,-0.0171613375837234,0.0,0.0,-0.0002711397701780441,4.682655813729622e-08,6.333689316492682e-08,0.03539106223864985,0.016959075585305267,0.018431986653344584,0.13620126155376022,0.23239542325111473,0.011709654272060388,0.005354291623548349,0.006355362648512039,0.14789080644177277,0.2422972669178568,0.0995075311321465,0.03216190163451538,0.06734562949763112,0.22463502785673917,0.2997556839967128
ZERO,3,1,ALL,CORE_VOL,4.974319567363494e-16,4.145989107584569e-16,-0.0113472341360326,0.9234439359934186,0.9234871446180356,0.9234871446146793,-0.003953287043519105,0.8943440189814492,-0.000131895436163378,-0.009138985790797303,-0.007435767998303579,-0.006927526389292987,-0.003766502307264031,0.0,0.0,-0.00014496548099459218,-1.1707200159018425e-08,1.6505300163373518e-09,0.034896151864395514,0.014301359262809454,0.02059479260158606,0.12037719603499997,0.18823422690271308,0.010683897163347403,0.004562918660076097,0.006120978503271306,0.11120625464705858,0.1792462047693234,0.10409705623410082,0.030612006110338763,0.07348505012376205,0.14034117189148598,0.18782311882678226
ZERO,3,1,DOTCOM,CORE_VOL,3.948664312192207e-16,5.863365348801608e-16,-0.016061160376390687,0.8106026900568395,0.8106716127662594,0.8106716127597156,-0.030357870855747808,,-0.00010915552840469239,0.0009618642839600467,0.011678445878106257,-0.032258957626993226,-0.02763687526519438,0.0,0.0,-0.00010524566014356149,2.740037693692349e-06,2.5146708415827704e-06,0.0637948552287542,0.049788818843874955,0.014006036384879239,0.06603721267910923,0.24360161381863998,0.024233456548595142,0.01658681402650762,0.007646642522087521,0.10771119349093872,0.2767042746620335,0.056223768551649234,0.05555060000117362,0.0006731685504756113,0.002435385328023787,0.1693680267947869
ZERO,3,1,GFC,CORE_VOL,4.119968255444917e-16,5.204170427930421e-17,0.020932808819634767,0.8377038751277723,0.8376142597247065,0.8376142597260431,0.008395292734751904,,-0.00016236554664306922,0.002134120521732652,0.013352433081193453,-0.0012341370584928253,0.0077357573817920244,0.0,0.0,-0.00015524811847922703,-1.7709454874719456e-07,-1.3352487142965882e-07,0.08436250731839151,0.04784167254860802,0.03652083476978349,0.14958140264993192,0.2889173948767071,0.025620648153399435,0.013667648257038187,0.011952999896361248,0.16942079971849622,0.30421173972269444,0.10409705623409937,0.06692611226698308,0.03717094396711629,0.07627890150656702,0.18782311882677982
ZERO,3,1,2011,CORE_VOL,4.367166350771612e-16,2.6020852139652106e-17,-0.015405873310933385,0.872585893208452,0.872329250784377,0.8723292507805946,-0.01577860542737976,0.012615815912193136,-0.00017656109106243848,-0.0049698305469605165,0.00039514826147153486,-0.01901897823627476,-0.015621697368973193,0.0,0.0,-0.00017975829181848406,3.9514413285579776e-07,4.34088386730005e-07,0.04637822531949412,0.02789673020254299,0.01848149511695113,0.09765727734953755,0.21358157947355016,0.016093749196544938,0.00970784069722569,0.006385908499319248,0.09604816254054227,0.2112196772375905,0.022690045333610076,0.02462968688318301,-0.0019396415495729347,-0.01096650764667273,0.1126060963800335
ZERO,3,1,2015_2016,CORE_VOL,4.399692415946177e-16,1.321859288694327e-15,-0.009909792886608947,0.9521728143954533,0.9521726015995943,0.9521726016033457,-0.007046256182882911,0.8491966243742757,-0.00013891034768212995,-0.0035332590176458357,-0.002747580931845884,-0.007265846910380013,-0.00701459480785019,0.0,0.0,-0.0001478266936145302,1.860516451329527e-07,2.0954670298043065e-07,0.01168037615634615,0.006934555699861095,0.004745820456485056,0.034788638269723005,0.08147967705028081,0.0019669202649677878,0.001946641360407432,2.0278904560355748e-05,0.0005232447553303876,0.048324073146164714,0.0069202116491874355,0.006287456686269399,0.0006327549629180362,0.0049796825072226936,0.051893237545717064
ZERO,3,1,2018Q4,CORE_VOL,3.157196726277789e-16,6.591949208711867e-17,0.026535901709779708,0.85804794824071,0.8572467690643064,0.8572467690600569,-0.02581509601652876,,-0.0002924377758124745,0.08389541426545902,0.0503448994167843,-0.042888888372008466,-0.0236480577469618,0.0,0.0,-0.0001610969264571593,2.73091837008408e-07,1.5696641443463878e-07,0.03410063604636282,0.03384899712645861,0.00025163891990420684,0.0012389565946404613,0.14391216030543108,0.01683897706790117,0.010956128281207178,0.005882848786693991,0.08882586602568243,0.218163475281968,0.021345263697722494,0.02548590155461905,-0.004140637856896556,-0.02528895196033698,0.1128072043083923
ZERO,3,1,COVID,CORE_VOL,3.470802204669221e-16,4.3368086899420177e-16,-0.026500220744547248,0.7225209584066761,0.721471031948184,0.7214710319442487,-0.09832959168292785,,-0.0002653729054953567,0.047186236033336416,0.06905686653086321,-0.12750850681754203,-0.09535468720558656,0.0,0.0,-0.00020184167834506552,-8.733095327046536e-07,-5.583914784015135e-07,0.12510177903199754,0.11964353092592617,0.005458248106071373,0.017806452209342405,0.2935451673227608,0.0012559028394626415,0.03868508854942487,-0.03742918570996223,-0.3715747502469635,0.009008290805556873,0.06466945409498548,0.08028812803378005,-0.01561867393879457,-0.06502325941986276,0.20178339967816095
ZERO,3,1,2022,CORE_VOL,3.686287386450715e-16,5.542441505745899e-16,-0.00021895750514422385,0.8190770197907113,0.8187827930807478,0.8187827930804245,-0.035088701960931945,,-0.0002467467982763338,0.03273097166890551,0.03440452368889002,-0.042532522895839905,-0.03442286589714018,0.0,0.0,-0.00020062715899481684,-1.825108630629015e-08,1.1862100196492754e-08,0.04486902182085292,0.043888143306914124,0.0009808785139387988,0.0049640376492045,0.1858045485937242,0.01039626757688665,0.014010187462423926,-0.0036139198855372756,-0.056977085967605756,0.13425315673700666,0.017279932737753967,0.04446919023873841,-0.027189257500984443,-0.1244992417738322,0.06573862749006099
ZERO,3,1,2023_PLUS,CORE_VOL,4.974319567363494e-16,3.5735303605122226e-16,-0.029130407818015014,0.9523166665676399,0.9523892634397709,0.9523892634354728,-0.018012809369760796,0.8696773221784678,-0.0001521329601330207,-0.010218051579489766,-0.011010587043634121,-0.016283043874255488,-0.01793692304162623,0.0,0.0,-0.00018247817307395382,-3.736873942615096e-07,-4.1955968035226505e-07,0.01684829728158596,0.007411396087271038,0.009436901194314923,0.06452480793493842,0.10964397150922456,0.0032080238508458286,0.002056226084487467,0.0011517977663583617,0.0280460877147668,0.07439023013215484,0.02162574670032602,0.00885157360147093,0.01277417309885509,0.06765595042410888,0.1094075112254298
ZERO,3,1,2024_PLUS,CORE_VOL,4.974319567363494e-16,6.245004513516506e-17,-0.031890859252222736,0.9492336041657836,0.9492997803097003,0.9492997803121117,-0.020670616755041865,0.8512706264742593,-0.00016422734542274504,-0.010554443482185486,-0.011125746436135054,-0.01898890661837373,-0.020569457916386168,0.0,0.0,-0.0001949759717281317,-6.006394319757448e-07,-6.789279733174846e-07,0.019812967719332608,0.008252954089412456,0.011560013629920152,0.07603304875636152,0.12360525082903051,0.004227762346857851,0.00242670199924247,0.001801060347615381,0.03969102835011418,0.08844003571337311,0.021625746700326798,0.009425830359810372,0.012199916340516426,0.06481163068970641,0.10940751122543346
ZERO,3,1,EX_MAJOR_SHOCKS,CORE_VOL,4.974319567363494e-16,5.30825383648903e-16,-0.016981774859928744,0.9446319162161672,0.9446859999086648,0.9446859999134666,-0.008434179851008056,0.8913641938410661,-0.00011910754410133793,-0.008689756677797885,-0.008582161471936139,-0.00876239925427906,-0.008263204085248608,0.0,0.0,-0.0001364514563671543,3.037824230934761e-08,4.2153623689187633e-08,0.019328263673685148,0.00847816951676672,0.010850094156918427,0.07544745044823753,0.12691905054632135,0.006246298850329179,0.002675707303454962,0.0035705915468742175,0.07821337673004192,0.12924900296997477,0.056223768551649234,0.015936470435042094,0.04028729811660714,0.12748110378517297,0.1693680267947869
ZERO,3,3,ALL,VOL,5.122313163907766e-16,2.636779683484747e-16,-0.0248636235605693,0.8468672290546237,0.846949108606732,0.8469491086138046,-0.009896637556231061,0.7684715210400533,-0.0007924472302613015,-0.018280979251516026,-0.015356947763916913,-0.013395305585893084,-0.008641052908342179,0.0,0.0,-0.000865675711028392,6.651997853141863e-10,5.2822717921004376e-08,0.06296560607630393,0.028585215301435263,0.034380390774868666,0.21926405500280644,0.33964917858528043,0.019194435789179683,0.009126453755343308,0.010067982033836374,0.19945231924258466,0.3220294725132835,0.2230393337072003,0.0629100162796008,0.1601293174275995,0.32591708988694423,0.40243158446021965
ZERO,3,3,DOTCOM,VOL,4.822531263215524e-16,7.077671781985373e-16,-0.03921499480869721,0.6209364449678105,0.6210742367291583,0.6210742367270305,-0.0646326475839856,,-0.0006465435552214676,0.0019250951391275029,0.020103209596803267,-0.06750000521980316,-0.05871568273953277,0.0,0.0,-0.0006143244880991194,1.2926277064569778e-05,1.1802822132116586e-05,0.12345813178794723,0.09952735774043558,0.02393077404751165,0.1474314448512536,0.4714925754046637,0.04405314400165934,0.03319612428595131,0.01085701971570803,0.19964077187104745,0.5030109193509958,0.11018831022628284,0.11419764001577704,-0.004009329789494198,-0.018411312368621813,0.3319303767717613
ZERO,3,3,GFC,VOL,4.2760933682828295e-16,4.85722573273506e-17,0.03658310299568733,0.6754782717689523,0.6753524246774079,0.6753524246817464,0.012955403165046266,,-0.0009695756138518939,0.004266612645002693,0.02294593731306634,0.0010310996347047785,0.014572538511298158,0.0,0.0,-0.0009350765029953364,-4.310653152467004e-07,-2.9632568178009846e-07,0.15700847975168458,0.0954627218486945,0.06154575790299008,0.3131581223662666,0.5377090177299606,0.04433402211536673,0.027326783603863584,0.017007238511503146,0.2989337399897607,0.526408618387378,0.2230393337071973,0.14177075348816925,0.08126858021902805,0.19703459001313195,0.40243158446021465
ZERO,3,3,2011,VOL,4.163336342344337e-16,8.881784197001252e-16,-0.03322885187932675,0.7451651373048662,0.7447365479142265,0.7447365479164983,-0.03322769905097549,-1.129684058725907,-0.0010647384420526648,-0.009936622989153933,-0.0005545388800085073,-0.037096613066590935,-0.03160265002117487,0.0,0.0,-0.0010742826002085775,2.488310419421312e-06,2.6196220643261914e-06,0.08685574821559158,0.05572236659931365,0.031133381616277933,0.19286845270301345,0.399989170832839,0.028650593661514234,0.019414931712896516,0.009235661948617718,0.16265857905267955,0.37601984919396914,0.04433379382303426,0.04956616799355951,-0.005232374170525245,-0.03443867315246263,0.22001963357623722
ZERO,3,3,2015_2016,VOL,4.451192019139238e-16,8.326672684688674e-17,-0.02054160296774197,0.9043497422317159,0.9043498908228262,0.9043498908251857,-0.014772299096657934,0.687405871773083,-0.0008329571100975238,-0.007066171736119162,-0.005559219401540678,-0.014333086274353132,-0.01410132633984262,0.0,0.0,-0.0008816558249024448,5.213653265386702e-07,5.985985436872934e-07,0.021019385846465746,0.013859700076255949,0.007159685770209798,0.05528990453341964,0.14662650822548706,0.003922171949115462,0.0038929141669752365,2.9257782140225397e-05,0.0007948370593735543,0.096361467994736,0.011701569810169343,0.012577113760931291,-0.0008755439507619478,-0.0072492202072522716,0.08774765463831091
ZERO,3,3,2018Q4,VOL,3.400058012914542e-16,8.326672684688674e-17,0.05178737881031448,0.7160226355263148,0.7147006051053908,0.7147006051039434,-0.05674067802509092,,-0.001762381419613092,0.1676691362253666,0.10217851390880812,-0.08728708407523723,-0.04939981668892617,0.0,0.0,-0.000992264629292016,1.6299717911260081e-06,9.462197246240408e-07,0.0657822703144487,0.0676419309682777,-0.001859660653829004,-0.010983593878766573,0.2776156027669723,0.03258563059635167,0.021916514476547966,0.010669116119803701,0.19304111839214388,0.42217495673806815,0.04251764116516232,0.05143398685410927,-0.008916345688946947,-0.06471202513947927,0.22470072525462037
ZERO,3,3,COVID,VOL,2.92300905702092e-16,5.065392549852277e-16,-0.061500100674681646,0.4449952672657673,0.4438085023339659,0.4438085023346994,-0.20015142904329378,,-0.0016265318940098677,0.09422568672900825,0.12306761459580236,-0.2470451341703661,-0.18335594168186287,0.0,0.0,-0.0012092221911957038,-3.7769604009384675e-06,-2.551397424928151e-06,0.23030764861564382,0.2381566157439794,-0.007848967128335577,-0.0417456163155796,0.5404055623485504,0.0025086902563367097,0.07737664198047267,-0.07486795172413596,-1.2067751254004828,0.017994235429722782,0.13297738813807702,0.16704911188111937,-0.03407172374304235,-0.22205190965404786,0.41491968401978774
ZERO,3,3,2022,VOL,3.5561831257524545e-16,2.0209528495129803e-16,-0.0029010664050910517,0.638016087214055,0.637575455572185,0.6375754555695101,-0.07252093462249877,,-0.001489917766635838,0.06546016075100726,0.067087933950792,-0.08479033408307687,-0.06877965909535294,0.0,0.0,-0.001209473712573437,2.5213673102021914e-08,1.324520431206368e-07,0.0876817911030271,0.08771524353377366,-3.3452430746566675e-05,-0.00021754875168045196,0.36309406701207814,0.020776416174968775,0.028030817053310543,-0.0072544008783417685,-0.1468294988342711,0.26829815955993996,0.033169906292115026,0.09035303112960624,-0.05718312483749122,-0.3314865761951151,0.12618938665504376
ZERO,3,3,2023_PLUS,VOL,4.440892098500626e-16,1.0408340855860843e-16,-0.058869280796674445,0.9045042285943055,0.90464311494935,0.904643114948575,-0.036629736791042145,0.7366325125697095,-0.0009170962158486336,-0.020465164799003274,-0.02193215134560142,-0.03242826799125255,-0.03584884187164126,0.0,0.0,-0.0010868634615258687,-1.2792929417744677e-06,-1.4241179060048967e-06,0.030763002825992994,0.01483338953000371,0.015929613295989284,0.11474161769651747,0.20019695456571762,0.006180174108198835,0.0041177128867655385,0.002062461221433297,0.05287474062759112,0.14331083418986434,0.0432717021820217,0.017781721517640903,0.025489980664380796,0.1417049722521897,0.2189172613471707
ZERO,3,3,2024_PLUS,VOL,4.440892098500626e-16,4.579669976578771e-16,-0.06446573675477885,0.8983023466789746,0.8984287700827711,0.8984287700784915,-0.04200080550984436,0.6993511976085969,-0.0009907746940659818,-0.02114444103252214,-0.02218054340781899,-0.03781556798761569,-0.04112184569912188,0.0,0.0,-0.0011608300287835561,-2.236060951426486e-06,-2.5176190548713967e-06,0.036113819472683786,0.016518852725555144,0.019594966747128642,0.13629059868420812,0.2252998025106443,0.00813917250009323,0.004860839596528763,0.003278332903564468,0.07634171674272217,0.17026233915928135,0.04327170218202159,0.018944385400593622,0.024327316781427966,0.13612126618902276,0.21891726134717038
ZERO,3,3,EX_MAJOR_SHOCKS,VOL,5.122584214450887e-16,2.914335439641036e-16,-0.03520320679264559,0.8892045337488526,0.889307465800446,0.8893074657958614,-0.01806247719233882,0.7747818303877602,-0.000715602730698888,-0.017389651564787535,-0.017232755233161055,-0.017623966072186626,-0.017157423728946342,0.0,0.0,-0.000813217663445409,1.4027472214386841e-07,1.89832906931077e-07,0.035389314260586044,0.016958820700611527,0.018430493559974517,0.13619384834971737,0.232389822883175,0.011698741469839943,0.005353908815514903,0.00634483265432504,0.14764445574067775,0.24207145818849596,0.09905615274142099,0.03215402405183643,0.06690212868958456,0.22314984316339104,0.29839595537402397
ZERO,3,3,ALL,CORE_VOL,5.043708506402567e-16,1.0408340855860843e-17,-0.011635716954922742,0.9234439359934186,0.9234871446180356,0.9234871446146793,-0.0042288396811149265,0.8916489448282156,-0.00039568400859007834,-0.009138985790797303,-0.007434775145001083,-0.006927526389292985,-0.003766110471555867,0.0,0.0,-0.00043483619863132566,-3.526885248514419e-08,4.860265544221972e-09,0.03489627145474575,0.01430117310573123,0.020595098349014518,0.12038069157999953,0.1882375263875028,0.01067706594621623,0.004562569865982517,0.0061144960802337125,0.11108777769622447,0.17913159586528793,0.10378964040214533,0.03059663392461376,0.07319300647753157,0.13977932563170614,0.18726844607787396
